# BEGIN HISTO1D /ALEPH_1996_S3486095/d01-x01-y01
Path=/ALEPH_1996_S3486095/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.300000e-01	4.600000e-01	1.278333e+00	2.064246e-02	2.064246e-02
4.600000e-01	4.900000e-01	9.786667e-01	1.806162e-02	1.806162e-02
4.900000e-01	5.200000e-01	7.493333e-01	1.580436e-02	1.580436e-02
5.200000e-01	5.500000e-01	6.006667e-01	1.414999e-02	1.414999e-02
5.500000e-01	6.000000e-01	4.320000e-01	9.295160e-03	9.295160e-03
6.000000e-01	6.500000e-01	2.770000e-01	7.443118e-03	7.443118e-03
6.500000e-01	7.000000e-01	1.842000e-01	6.069596e-03	6.069596e-03
7.000000e-01	7.500000e-01	1.214000e-01	4.927474e-03	4.927474e-03
7.500000e-01	8.000000e-01	6.960000e-02	3.730952e-03	3.730952e-03
8.000000e-01	9.000000e-01	2.720000e-02	1.649242e-03	1.649242e-03
9.000000e-01	1.000000e+00	4.200000e-03	6.480741e-04	6.480741e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d10-x01-y01
Path=/ALEPH_1996_S3486095/d10-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	5.873560e+00	1.532783e-02	1.532783e-02
2.500000e-01	5.000000e-01	6.416520e+00	1.602064e-02	1.602064e-02
5.000000e-01	7.500000e-01	6.595160e+00	1.624212e-02	1.624212e-02
7.500000e-01	1.000000e+00	6.593920e+00	1.624059e-02	1.624059e-02
1.000000e+00	1.250000e+00	6.556920e+00	1.619496e-02	1.619496e-02
1.250000e+00	1.500000e+00	6.432640e+00	1.604075e-02	1.604075e-02
1.500000e+00	1.750000e+00	6.275000e+00	1.584298e-02	1.584298e-02
1.750000e+00	2.000000e+00	6.117880e+00	1.564338e-02	1.564338e-02
2.000000e+00	2.250000e+00	5.861640e+00	1.531227e-02	1.531227e-02
2.250000e+00	2.500000e+00	5.479800e+00	1.480513e-02	1.480513e-02
2.500000e+00	2.750000e+00	4.915560e+00	1.402221e-02	1.402221e-02
2.750000e+00	3.000000e+00	4.162520e+00	1.290352e-02	1.290352e-02
3.000000e+00	3.250000e+00	3.306440e+00	1.150033e-02	1.150033e-02
3.250000e+00	3.500000e+00	2.470680e+00	9.941187e-03	9.941187e-03
3.500000e+00	3.750000e+00	1.726720e+00	8.310764e-03	8.310764e-03
3.750000e+00	4.000000e+00	1.139360e+00	6.750881e-03	6.750881e-03
4.000000e+00	4.250000e+00	6.791600e-01	5.212140e-03	5.212140e-03
4.250000e+00	4.500000e+00	3.874400e-01	3.936699e-03	3.936699e-03
4.500000e+00	5.000000e+00	1.540000e-01	1.754993e-03	1.754993e-03
5.000000e+00	5.500000e+00	3.312000e-02	8.138796e-04	8.138796e-04
5.500000e+00	6.000000e+00	4.940000e-03	3.143247e-04	3.143247e-04
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d11-x01-y01
Path=/ALEPH_1996_S3486095/d11-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.564830e+01	6.756353e-02	6.756353e-02
1.000000e-01	2.000000e-01	3.611550e+01	6.009617e-02	6.009617e-02
2.000000e-01	3.000000e-01	2.718420e+01	5.213847e-02	5.213847e-02
3.000000e-01	4.000000e-01	2.029370e+01	4.504853e-02	4.504853e-02
4.000000e-01	5.000000e-01	1.522800e+01	3.902307e-02	3.902307e-02
5.000000e-01	6.000000e-01	1.155990e+01	3.399985e-02	3.399985e-02
6.000000e-01	7.000000e-01	8.811800e+00	2.968468e-02	2.968468e-02
7.000000e-01	8.000000e-01	6.811200e+00	2.609828e-02	2.609828e-02
8.000000e-01	9.000000e-01	5.327100e+00	2.308051e-02	2.308051e-02
9.000000e-01	1.000000e+00	4.236600e+00	2.058300e-02	2.058300e-02
1.000000e+00	1.200000e+00	3.074400e+00	1.239839e-02	1.239839e-02
1.200000e+00	1.400000e+00	2.049850e+00	1.012386e-02	1.012386e-02
1.400000e+00	1.600000e+00	1.429550e+00	8.454437e-03	8.454437e-03
1.600000e+00	1.800000e+00	1.031400e+00	7.181226e-03	7.181226e-03
1.800000e+00	2.000000e+00	7.641500e-01	6.181222e-03	6.181222e-03
2.000000e+00	2.500000e+00	4.747400e-01	3.081363e-03	3.081363e-03
2.500000e+00	3.000000e+00	2.531600e-01	2.250156e-03	2.250156e-03
3.000000e+00	3.500000e+00	1.481000e-01	1.721046e-03	1.721046e-03
3.500000e+00	4.000000e+00	8.582000e-02	1.310114e-03	1.310114e-03
4.000000e+00	5.000000e+00	4.172000e-02	6.459102e-04	6.459102e-04
5.000000e+00	6.000000e+00	1.753000e-02	4.186884e-04	4.186884e-04
6.000000e+00	7.000000e+00	7.030000e-03	2.651415e-04	2.651415e-04
7.000000e+00	8.000000e+00	3.070000e-03	1.752142e-04	1.752142e-04
8.000000e+00	1.000000e+01	9.700000e-04	6.964194e-05	6.964194e-05
1.000000e+01	1.400000e+01	1.275000e-04	1.785357e-05	1.785357e-05
# END HISTO1D


# BEGIN HISTO1D /ALEPH_1996_S3486095/d12-x01-y01
Path=/ALEPH_1996_S3486095/d12-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	6.374470e+01	7.984028e-02	7.984028e-02
1.000000e-01	2.000000e-01	4.850190e+01	6.964331e-02	6.964331e-02
2.000000e-01	3.000000e-01	3.347230e+01	5.785525e-02	5.785525e-02
3.000000e-01	4.000000e-01	2.174970e+01	4.663657e-02	4.663657e-02
4.000000e-01	5.000000e-01	1.366970e+01	3.697256e-02	3.697256e-02
5.000000e-01	6.000000e-01	8.401300e+00	2.898500e-02	2.898500e-02
6.000000e-01	7.000000e-01	5.098700e+00	2.258030e-02	2.258030e-02
7.000000e-01	8.000000e-01	3.119200e+00	1.766126e-02	1.766126e-02
8.000000e-01	9.000000e-01	1.928500e+00	1.388704e-02	1.388704e-02
9.000000e-01	1.000000e+00	1.220000e+00	1.104536e-02	1.104536e-02
